index,archivo,latitud,longitud
0,4bae11b8a58c45a985334a672d26e72b.jpg,4.63367,-74.07383
1,045fdae0003b4834927bce13655bf347.jpg,4.598110833333333,-74.07304722222221
2,111a456554a147d49d7d47c0a44aaaf9.jpeg,4.,-74
3,ec37ffec8ac54790a89c042fae027c6f.jpg,4.63366,-74.07398
4,7b299f6b6d644eaf9cf7bfac2265112e.jpeg,4.705502777777778,-74.04229722222222
5,dd1f202c438b437dbfc63f5b2e92bacd.jpg,4.5943,-74.0799
6,9323a914f4694b879a06f2f5f2355623.jpg,4.6023,-74.0750
7,daa7091e966c432c82c8d4bf9c9b8990.jpeg,4.5943,-74.0762
8,96f04d440eb14cf590fa929ac118d522.jpeg,4.738730555555556,-74.05739722222222
9,c42f9fa185bf40448d1c2e833f71f066.jpeg,4.6023,-74.0662
10,218e91a681d24e8abbc8b1e9f672a3c2.jpg,4.7304,-74.0623
11,aa06606d876047e4809ebbd1cb2702d1.jpg,4.5930,-74.0796
12,a7f58a501bda43c8a33b4903778a3c88.jpeg,4.752980555555555,-74.08515277777778
13,503bce24384d4fe1a11df87686b67ee7.jpeg,4.666358333333334,-74.07870555555556
14,2fd7a65c6ec54944b28607550f14a416.jpg,4.5933,-74.0775
15,7dfef5719abe45ae80fb88158e0d4d20.jpeg,4.6965,-74.0583
16,c3a3b6e602c0401681f5f7ad4ac5da6f.jpeg,4.5929,-74.0793
17,51809f5d872f4992804260e1442e188c.jpg,4.7304,-74.0624
18,81546b4779e64973bf576bc58041b1d3.jpg,4.597109722222222,-74.07356083333333
19,1af10532ffcf490fb529ec76c60b4a79.jpeg,4.705666666666667,-74.041825
20,3aca81d3222949c6acfaaffe7bc82d4a.jpeg,4.671029,-74.049879
21,e50e8457a3494841a89b53067176c19f.jpeg,4.738566666666666,-74.05756388888888
22,17586ffb09274565a9e3e543c258de31.jpeg,4.5997,-74.0733
23,dfd543f431784222bb9238a72fd239f5.jpeg,4.5933,-74.0768
24,97e1aeb609a645d7b5e12d938b4ea9e2.jpeg,4.752569444444444,-74.08464166666666
